"","PlotID","MainPlotID","TreatmentID","Jun_Litter_Bio","Jun_Graminoids","Jun_Herbs","Jun_Dwarf_Shrub","Jun_TotalBiomass","Aug_Litter_Bio","Aug_Graminoids","Aug_Herbs","Aug_Dwarf_Shrub","Aug_TotalBiomass","August_regrowth_Litter_Bio","August_regrowth_Graminoids","August_regrowth_Herbs","August_regrowth_Dwarf_Shrub","August_regrowth_TotalBiomass","Site_id","TotC (%)_Litter_Bio","TotC (%)_Graminoids","TotC (%)_Herbs","TotC (%)_Dwarf_Shrub","TotN (%)_Litter_Bio","TotN (%)_Graminoids","TotN (%)_Herbs","TotN (%)_Dwarf_Shrub","TotH (%)_Litter_Bio","TotH (%)_Graminoids","TotH (%)_Herbs","TotH (%)_Dwarf_Shrub","CN_Litter_Bio","CN_Graminoids","CN_Herbs","CN_Dwarf_Shrub","B (mg/kg)_Litter_Bio","B (mg/kg)_Graminoids","B (mg/kg)_Herbs","B (mg/kg)_Dwarf_Shrub","Na (g/kg)_Litter_Bio","Na (g/kg)_Graminoids","Na (g/kg)_Herbs","Na (g/kg)_Dwarf_Shrub","Mg (g/kg)_Litter_Bio","Mg (g/kg)_Graminoids","Mg (g/kg)_Herbs","Mg (g/kg)_Dwarf_Shrub","Al (g/kg)_Litter_Bio","Al (g/kg)_Graminoids","Al (g/kg)_Herbs","Al (g/kg)_Dwarf_Shrub","P (g/kg)_Litter_Bio","P (g/kg)_Graminoids","P (g/kg)_Herbs","P (g/kg)_Dwarf_Shrub","S (g/kg)_Litter_Bio","S (g/kg)_Graminoids","S (g/kg)_Herbs","S (g/kg)_Dwarf_Shrub","K (g/kg)_Litter_Bio","K (g/kg)_Graminoids","K (g/kg)_Herbs","K (g/kg)_Dwarf_Shrub","Ca (g/kg)_Litter_Bio","Ca (g/kg)_Graminoids","Ca (g/kg)_Herbs","Ca (g/kg)_Dwarf_Shrub","Mn (g/kg)_Litter_Bio","Mn (g/kg)_Graminoids","Mn (g/kg)_Herbs","Mn (g/kg)_Dwarf_Shrub","Fe (g/kg)_Litter_Bio","Fe (g/kg)_Graminoids","Fe (g/kg)_Herbs","Fe (g/kg)_Dwarf_Shrub","Cu (mg/kg)_Litter_Bio","Cu (mg/kg)_Graminoids","Cu (mg/kg)_Herbs","Cu (mg/kg)_Dwarf_Shrub","Zn (g/kg)_Litter_Bio","Zn (g/kg)_Graminoids","Zn (g/kg)_Herbs","Zn (g/kg)_Dwarf_Shrub","Mo (mg/kg)_Litter_Bio","Mo (mg/kg)_Graminoids","Mo (mg/kg)_Herbs","Mo (mg/kg)_Dwarf_Shrub","PRS_NO3","PRS_NH4","PRS_Ca","PRS_Mg","PRS_K","PRS_P","PRS_Fe","PRS_Mn","PRS_Cu","PRS_Zn","PRS_B","PRS_S","PRS_Pb","PRS_Al","PRS_Cd"
"13","M1_Mainland_NG_1","M1_Mainland_NG","Mainland_NG",21.185,7.0085,0,21.745,28.7535,0,7.2112,0,1.6816,8.8928,0,1.02892200857641,0,0.0773327198099208,0.30927713040403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","M1_Mainland_NG_2","M1_Mainland_NG","Mainland_NG",6.2201,9.5212,0,11.79,21.3112,0.43286,3.89574,0,0.51,4.40574,0.0695905199339155,0.409164806860849,0,0.0432569970885751,0.206733547586558,"M1",47.7,46.7,NA,52.3,1.004,2.264,NA,1.204,6.46,6.56,NA,6.75,47.5099601593625,20.6272084805654,NA,43.4385382059801,3.3,3.8,NA,12,0.034,0.024,NA,0.083,0.46,1.2,NA,0.96,0.1,0.031,NA,0.067,0.42,1.5,NA,0.69,0.8,1.8,NA,1.1,1.4,10,NA,3.8,1.6,2.1,NA,3.6,0.11,0.12,NA,0.46,0.1,0.057,NA,0.058,3.9,7.3,NA,6.2,0.059,0.085,NA,0.035,0.66,0.52,NA,0.49,0,7.5,867,793,323.9,0.21,613.25,2.77,0.132,28.55,0.42,31.6,7.502,41.3,0.687
"15","M1_Mainland_NG_3","M1_Mainland_NG","Mainland_NG",20.8502,5.1188,0.0212,43.44,48.58,0.38008,3.42072,0.0516,0.909,4.38132,0.0182290816479982,0.668265986788584,2.43395078325102,0.02092541431647,0.0901877313911327,"M1",NA,NA,42.3,NA,NA,NA,2.57,NA,NA,NA,0.501,NA,NA,NA,16.4591439688716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","M2_Mainland_NG_1","M2_Mainland_NG","Mainland_NG",22.06,30.12,1.3485,1.2263,32.6948,9.738,22.722,1.0188,0.6188,24.3596,0.441432454934576,0.754382467614932,0.755506061883125,0.504607314310747,0.74506037429481,"M2",43.4,45.4,46.4,53.1,0.9847,1.956,2.678,1.126,5.42,6.42,6.24,6.85,44.074337361633,23.2106339468303,17.3263629574309,47.158081705151,2.7,3.5,11,8.2,0.03,0.024,0.088,0.044,0.47,0.92,4.6,1,0.13,0.015,0.084,0.064,0.33,1,1.7,0.81,0.79,1.6,2.6,0.99,1.7,14,25,4.5,1.6,1.3,5.1,3.3,0.25,0.25,0.47,1.2,0.088,0.042,0.046,0.02,2.7,5.1,6.1,5.5,0.039,0.036,0.076,0.023,0.36,0.42,0.28,0.1,0.4,19.2,1111,285.9,271.3,0.39,1170.44,32.19,0.328,8.71,0.78,50.7,7.106,189.9,0.05
"17","M2_Mainland_NG_2","M2_Mainland_NG","Mainland_NG",36.68,32.652,0.4013,36.458,69.5113,1.559,14.031,0,5.0409,19.0719,0.0425027261654779,0.429713339367532,0,0.138265949480866,0.274371216946926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","M2_Mainland_NG_3","M2_Mainland_NG","Mainland_NG",43.96,37.12,0.3043,1.5476,38.9719,0.907,17.233,0.0066,0.162,17.4016,0.0206323930376879,0.46425107633553,0.0216891154488612,0.104678204660235,0.446516591578762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","M2_Mainland_G_1","M2_Mainland_G","Mainland_G",24.92,23.22,0.0156,7.3129,30.5485,2.012,8.048,0,0.5088,8.5568,0.0807383624368444,0.34659775905858,0,0.0695756803788418,0.280105405240502,"M2",46,46.1,NA,51.9,1.071,1.878,NA,1.263,5.79,6.49,NA,6.87,42.9505135387488,24.5473908413206,NA,41.0926365795724,2.4,3,NA,13,0.033,0.057,NA,0.045,0.35,1.2,NA,1.1,0.1,0.0099,NA,0.074,0.46,1.1,NA,0.79,0.92,1.6,NA,0.99,1.1,9.2,NA,3.9,0.92,1.2,NA,4.8,0.06,0.083,NA,0.68,0.12,0.041,NA,0.033,3.6,6.1,NA,5.6,0.03,0.03,NA,0.029,0.66,0.64,NA,0.26,0,8.3,331,215.5,28.9,2.01,3163.11,1.18,0.116,6.61,1.54,55.8,1.84,143.9,0.108
"20","M2_Mainland_G_2","M2_Mainland_G","Mainland_G",79.303,51.357,0.2998,0.0735,51.7303,10.1375,30.4125,0.3748,0.1253,30.9126,0.127832490412932,0.592178280288611,1.25016636085178,1.70475958536111,0.597572408051814,"M2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","M2_Mainland_G_3","M2_Mainland_G","Mainland_G",88.67,48.76,1.2814,2.4603,52.5017,3.9045,22.1255,0.4715,0.323,22.92,0.0440340588203067,0.453763329668246,0.36795689340121,0.131284797330212,0.43655729159902,"M2",NA,NA,44.3,NA,NA,NA,2.364,NA,NA,NA,5.82,NA,NA,NA,18.7394247038917,NA,NA,NA,13,NA,NA,NA,0.35,NA,NA,NA,5.8,NA,NA,NA,0.24,NA,NA,NA,3.3,NA,NA,NA,1.7,NA,NA,NA,17,NA,NA,NA,13,NA,NA,NA,0.21,NA,NA,NA,0.057,NA,NA,NA,5.8,NA,NA,NA,0.041,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","M3_Mainland_G_1","M3_Mainland_G","Mainland_G",81.58,24.82,0.5086,28.17,53.4986,1.745,15.705,0.0144,10.4,26.1194,0.0213900465538244,0.632755839513474,0.0283130105558375,0.369187077141686,0.48822585920337,"M3",45.5,44.5,NA,49.5,1.324,1.531,NA,1.387,5.43,6.4,NA,6.4,34.3655589123867,29.0659699542783,NA,35.6885364095169,4.3,3,NA,11,0.034,0.019,NA,0.025,1.1,0.84,NA,1.6,0.13,0.013,NA,0.17,1.1,2.2,NA,1.8,0.92,1.1,NA,1.1,2.2,15,NA,6.8,2.6,0.58,NA,4.1,0.52,0.15,NA,0.71,0.095,0.035,NA,0.031,4.1,3.2,NA,4.9,0.038,0.026,NA,0.04,0.35,0.41,NA,0.17,150.8,65.6,40,207.5,861.4,23.8,18.58,2.39,0.098,5.24,0,22.8,1.012,15.6,0.018
"23","M3_Mainland_G_2","M3_Mainland_G","Mainland_G",66.023,29.587,0,0.6181,30.2051,1.34877,24.89713,0,0.1379,25.03503,0.0204287899361907,0.841488826709404,0,0.223103021662672,0.828834531821333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","M3_Mainland_G_3","M3_Mainland_G","Mainland_G",63.168,54.813,0.4853,5.8912,61.1895,2.936,26.424,0.0412,3.3938,29.859,0.0464792299162879,0.482075419185092,0.0848959231617714,0.576079566538573,0.487975877416917,"M3",NA,NA,46,NA,NA,NA,2.541,NA,NA,NA,6.24,NA,NA,NA,18.1031090121999,NA,NA,NA,13,NA,NA,NA,0.043,NA,NA,NA,6.9,NA,NA,NA,0.042,NA,NA,NA,3.5,NA,NA,NA,1.7,NA,NA,NA,22,NA,NA,NA,4.1,NA,NA,NA,0.31,NA,NA,NA,0.054,NA,NA,NA,5.9,NA,NA,NA,0.033,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","M3_Mainland_NG_1","M3_Mainland_NG","Mainland_NG",25.0636,60.588,2.7267,9.1928,72.5075,3.188,28.692,2.817,1.5806,33.0896,0.127196411819545,0.473559119836339,1.03311691667155,0.1719389068408,0.456361065467212,"M3",46.2,45.7,NA,NA,2.312,1.952,NA,NA,5.58,5.79,NA,NA,19.9826989619377,23.4118852459016,NA,NA,6,3.8,NA,NA,0.15,0.25,NA,NA,1.8,1.4,NA,NA,0.11,0.024,NA,NA,1.9,1.9,NA,NA,2,1.6,NA,NA,9.2,14,NA,NA,3,1.4,NA,NA,0.64,0.32,NA,NA,0.12,0.048,NA,NA,6.2,5.2,NA,NA,0.097,0.049,NA,NA,0.33,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","M3_Mainland_NG_2","M3_Mainland_NG","Mainland_NG",16.958,53.772,0.5532,0,54.3252,4.156,37.404,1.2297,0.1123,38.746,0.245076068846114,0.695603658603727,2.222884630715,1123000,0.713223327823509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,535,49.6,525,482.7,340.1,1.27,182.22,17.38,0.204,33.17,0.22,65.9,2.388,187.5,0.132
"27","M3_Mainland_NG_3","M3_Mainland_NG","Mainland_NG",37.985,33.475,0.7654,0.6759,34.9163,1.3115,24.9185,0.2312,1.1405,26.2902,0.0345267867986658,0.744391334594798,0.302064240650086,1.68737954026046,0.752949193491438,"M3",NA,NA,47.5,50.1,NA,NA,2.572,1.354,NA,NA,6.33,6.45,NA,NA,18.4681181959565,37.0014771048744,NA,NA,12,9.2,NA,NA,0.11,0.068,NA,NA,3.4,1,NA,NA,0.088,0.13,NA,NA,2.3,1.6,NA,NA,2,0.98,NA,NA,13,4.5,NA,NA,4.3,5.1,NA,NA,0.65,1.1,NA,NA,0.11,0.036,NA,NA,6.7,6.3,NA,NA,0.11,0.073,NA,NA,0.4,0.091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","M7_Mainland_G_1","M7_Mainland_G","Mainland_G",40.227,32.913,0,5.079,37.992,3.0495,17.2805,0.01,0.0644,17.3549,0.0758072934203214,0.525035698584038,1e+05,0.0126796611010108,0.456804062811107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
